"musicaudition_id"|"musicauditiondate"|"timeslot"|"aa_id"|"lastupdate"|"staffid"|"remarks"
7|"20140929"|12|"S031098"|"20140714144613"|"AA00007"|""
7|"20140929"|16|"S031681"|"20140829191614"|"AA00039"|""
7|"20140929"|3|"S031725"|"20140821205915"|"AA00039"|""
7|"20140929"|15|"S031883"|"20140928115512"|"30012"|""
8|"20150919"|14|"S009226"|"20150808100246"|"AA00039"|""
8|"20150919"|4|"S009763"|"20150804163210"|"AA00039"|""
8|"20150919"|8|"S011212"|"20150801170536"|"AA00039"|""
8|"20150919"|6|"S011675"|"20150703195910"|"AA00007"|""
8|"20150919"|3|"S012320"|"20150822110012"|"AA00007"|""
8|"20150919"|7|"S031567"|"20150817185608"|"AA00007"|""
8|"20150919"|13|"S031596"|"20150703200153"|"AA00007"|""
8|"20150919"|12|"S031969"|"20150703195538"|"AA00007"|""
8|"20150919"|17|"S031993"|"20150826134558"|"AA00006"|""
8|"20150919"|5|"S032886"|"20150716164019"|"AA00007"|""
8|"20150919"|16|"S033096"|"20150814185515"|"AA00039"|""
8|"20150919"|15|"S033393"|"20150822204700"|"AA00007"|""
8|"20150919"|18|"S033427"|"20150831145358"|"AA00007"|""
8|"20150920"|16|"S031195"|"20150804204827"|"AA00007"|""
8|"20150920"|13|"S031290"|"20150703195405"|"AA00007"|""
8|"20150920"|3|"S032759"|"20150802133408"|"AA00007"|""
8|"20150920"|7|"S033183"|"20150816145609"|"AA00007"|""
8|"20150920"|8|"S033206"|"20150708215546"|"AA00007"|""
8|"20150920"|15|"S033305"|"20150730125344"|"AA00042"|""
8|"20150920"|17|"S033307"|"20150917121009"|"AA00054"|""
8|"20150920"|5|"S033367"|"20150809165926"|"AA00007"|""
8|"20150920"|6|"S033454"|"20150904191731"|"AA00007"|""
8|"20150921"|17|"S030173"|"20150910202412"|"AA00039"|""
8|"20150921"|18|"S031078"|"20150814124957"|"AA00039"|""
8|"20150921"|12|"S031332"|"20150715195409"|"AA00054"|""
8|"20150921"|5|"S031733"|"20150917153556"|"AA00039"|""
8|"20150921"|3|"S032434"|"20150919104230"|"30012"|""
8|"20150921"|9|"S032694"|"20150920135810"|"30012"|""
8|"20150921"|11|"S032701"|"20150920100332"|"30012"|""
8|"20150921"|13|"S033272"|"20150916120618"|"AA00054"|""
8|"20150921"|8|"S033160"|"20150908200603"|"AA00042"|""
8|"20150921"|15|"S033180"|"20150824102232"|"AA00007"|""
8|"20150921"|14|"S033433"|"20150909205016"|"AA00054"|""
8|"20150921"|4|"S033414"|"20150920181131"|"30012"|""
8|"20150921"|16|"S033437"|"20150831170016"|"AA00054"|""
8|"20150921"|6|"S033475"|"20150917115054"|"AA00054"|""
8|"20150921"|7|"S033370"|"20150911194722"|"AA00039"|""
9|"20160917"|14|"S032538"|"20160715101223"|"AA00039"|""
9|"20160917"|12|"S033180"|"20160718114347"|"AA00007"|""
9|"20160917"|5|"S033903"|"20160715102349"|"AA00042"|""
9|"20160917"|3|"S033902"|"20160715102337"|"AA00042"|""
9|"20160917"|7|"S034346"|"20160715101316"|"AA00039"|""
9|"20160917"|4|"S034423"|"20160715104243"|"AA00039"|""
9|"20160917"|13|"S034762"|"20160830211741"|"AA00007"|""
9|"20160917"|8|"S034778"|"20160830210754"|"AA00007"|""
9|"20160918"|13|"S012584"|"20160715175656"|"AA00039"|""
9|"20160918"|5|"S033345"|"20160715162713"|"AA00039"|""
9|"20160918"|8|"S033374"|"20160715104312"|"AA00039"|""
9|"20160918"|3|"S033474"|"20160827200854"|"AA00007"|""
9|"20160918"|12|"S033483"|"20160715120031"|""|""
9|"20160918"|7|"S034252"|"20160715104557"|"AA00042"|""
9|"20160918"|15|"S034374"|"20160808145836"|"AA00054"|""
9|"20160918"|14|"S034558"|"20160718133802"|"AA00039"|""
9|"20160918"|16|"S034692"|"20160808185102"|"AA00039"|""
9|"20160918"|4|"S034585"|"20160715105430"|"AA00029"|""
9|"20160918"|18|"S034675"|"20160823121526"|"AA00029"|""
9|"20160918"|17|"S034676"|"20160823121526"|"AA00029"|""
9|"20160918"|11|"S034730"|"20160904175028"|""|""
9|"20160919"|13|"S031955"|"20160722175341"|"AA00007"|""
9|"20160919"|9|"S032167"|"20160917105603"|"30012"|""
9|"20160919"|17|"S033254"|"20160715111038"|"AA00042"|""
9|"20160919"|3|"S033155"|"20160715104158"|"AA00042"|""
9|"20160919"|14|"S033492"|"20160823171820"|"AA00054"|""
9|"20160919"|4|"S033872"|"20160808183802"|"AA00054"|""
9|"20160919"|18|"S033905"|"20160715122851"|"AA00042"|""
9|"20160919"|12|"S034240"|"20160823180913"|"AA00042"|""
9|"20160919"|16|"S034457"|"20160715115627"|""|""
9|"20160919"|15|"S034484"|"20160715115819"|""|""
9|"20160919"|7|"S034603"|"20160729101356"|"AA00054"|""
9|"20160919"|6|"S034716"|"20160830172629"|"AA00029"|""
9|"20160919"|5|"S034715"|"20160830172629"|"AA00029"|""
9|"20160919"|8|"S034796"|"20160915183554"|"AA00054"|""
10|"20170923"|8|"S032541"|"20170803191941"|"AA00007"|""
10|"20170923"|13|"S033491"|"20170922191602"|"AA00042"|""
10|"20170923"|3|"S033546"|"20170803193448"|"AA00007"|""
10|"20170923"|7|"S033579"|"20170919155205"|"AA00007"|""
10|"20170923"|14|"S033638"|"20170803194854"|"AA00054"|""
10|"20170923"|6|"S033875"|"20170908203507"|"AA00007"|""
10|"20170923"|15|"S034055"|"20170803190734"|"AA00007"|""
10|"20170923"|7|"S034590"|"20170912213425"|"AA00007"|""
10|"20170923"|13|"S034947"|"20170803190544"|"AA00007"|""
10|"20170923"|5|"S035151"|"20170803185730"|"AA00007"|""
10|"20170923"|3|"S035357"|"20170910221121"|"AA00007"|""
10|"20170923"|18|"S035689"|"20170918120013"|"AA00071"|""
10|"20170923"|16|"S035734"|"20170804143329"|"AA00029"|""
10|"20170923"|15|"S035749"|"20170906131743"|"AA00007"|""
10|"20170923"|4|"S035873"|"20170803185636"|"AA00042"|""
10|"20170923"|12|"S035915"|"20170803183939"|"AA00071"|""
10|"20170924"|3|"S032885"|"20170824105304"|"AA00029"|""
10|"20170924"|12|"S033897"|"20170923154801"|"AA00054"|""
10|"20170924"|13|"S034107"|"20170803194321"|"AA00029"|""
10|"20170924"|3|"S034500"|"20170923125138"|"AA00054"|""
10|"20170924"|12|"S034708"|"20170904115424"|"AA00054"|""
10|"20170924"|6|"S034712"|"20170807103809"|"AA00054"|""
10|"20170924"|14|"S034941"|"20170803195121"|"AA00007"|""
10|"20170924"|18|"S035269"|"20170924172255"|"30012"|""
10|"20170924"|16|"S035438"|"20170916111549"|"AA00029"|""
10|"20170924"|5|"S035573"|"20170803185834"|"AA00042"|""
10|"20170924"|17|"S035646"|"20170830111439"|"AA00029"|""
10|"20170924"|18|"S035647"|"20170830111439"|"AA00029"|""
10|"20170924"|4|"S035798"|"20170918120440"|"AA00071"|""
10|"20170924"|8|"S035772"|"20170803192620"|"AA00007"|""
10|"20170924"|7|"S035843"|"20170803191153"|"AA00007"|""
10|"20170924"|15|"S036150"|"20170825164357"|"AA00029"|""
10|"20170924"|4|"S036232"|"20170920133556"|"AA00071"|""
10|"20170925"|3|"S032451"|"20170808182602"|"AA00054"|""
10|"20170925"|12|"S033127"|"20170803200004"|"AA00007"|""
10|"20170925"|16|"S034491"|"20170831175137"|"AA00029"|""
10|"20170925"|17|"S034840"|"20170826125539"|"AA00042"|""
10|"20170925"|6|"S035474"|"20170924163802"|"AA00042"|""
10|"20170925"|13|"S035673"|"20170824153856"|"AA00029"|""
10|"20170925"|8|"S035684"|"20170817153712"|"AA00042"|""
10|"20170925"|5|"S035718"|"20170924145424"|"AA00042"|""
10|"20170925"|16|"S035758"|"20170923173813"|"30012"|""
10|"20170925"|15|"S035957"|"20170923150838"|"AA00054"|""
10|"20170925"|18|"S036043"|"20170911104738"|"AA00054"|""
10|"20170925"|7|"S036103"|"20170918120754"|"AA00054"|""
10|"20170925"|14|"S036160"|"20170913172705"|"AA00054"|""
10|"20170925"|17|"S036256"|"20170915125925"|"AA00007"|""
11|"20180922"|18|"S035273"|"20180808165340"|"AA00054"|""
11|"20180922"|3|"S035143"|"20180728113701"|"AA00042"|""
11|"20180922"|14|"S034875"|"20180728104257"|"AA00061"|""
11|"20180922"|16|"S035114"|"20180816115641"|"AA00054"|""
11|"20180922"|3|"S035915"|"20180728103134"|"AA00061"|""
11|"20180922"|8|"S036083"|"20180728103555"|"AA00054"|""
11|"20180922"|15|"S036106"|"20180906181726"|"AA00054"|""
11|"20180922"|18|"S036277"|"20180906182637"|"AA00054"|""
11|"20180922"|7|"S036330"|"20180728105114"|"AA00029"|""
11|"20180922"|12|"S036527"|"20180728103423"|"AA00007"|""
11|"20180922"|12|"S036567"|"20180822170501"|"AA00007"|""
11|"20180922"|8|"S036863"|"20180901142556"|"AA00054"|""
11|"20180922"|19|"S036680"|"20180922174246"|"30012"|""
11|"20180922"|16|"S036731"|"20180728111103"|"AA00007"|""
11|"20180922"|5|"S036999"|"20180728103000"|"AA00061"|""
11|"20180922"|4|"S036986"|"20180728103617"|"AA00007"|""
11|"20180922"|6|"S037016"|"20180728104842"|"AA00007"|""
11|"20180922"|6|"S037022"|"20180804164509"|"AA00054"|""
11|"20180922"|17|"S037158"|"20180728103739"|"AA00054"|""
11|"20180922"|5|"S037402"|"20180816162030"|"AA00073"|""
11|"20180922"|13|"S037446"|"20180823184121"|"AA00073"|""
11|"20180923"|15|"S033326"|"20180831163335"|"AA00007"|""
11|"20180923"|7|"S035019"|"20180810112547"|"AA00042"|""
11|"20180923"|6|"S035067"|"20180922133138"|"30012"|""
11|"20180923"|8|"S036179"|"20180728103441"|"AA00007"|""
11|"20180923"|3|"S036349"|"20180728103319"|"AA00042"|""
11|"20180923"|5|"S036484"|"20180810171229"|"AA00054"|""
11|"20180923"|14|"S036469"|"20180910145044"|"AA00007"|""
11|"20180923"|3|"S036758"|"20180927010552"|"AA00007"|""
11|"20180923"|15|"S036653"|"20180804123041"|"AA00029"|""
11|"20180923"|16|"S036656"|"20180908100002"|"AA00054"|""
11|"20180923"|14|"S037205"|"20180912101613"|"AA00029"|""
11|"20180923"|5|"S037123"|"20180821211957"|"AA00073"|""
11|"20180923"|6|"S037250"|"20180728121345"|"AA00073"|""
11|"20180923"|4|"S037200"|"20180728103318"|"AA00061"|""
11|"20180923"|13|"S037287"|"20180728103751"|"AA00029"|""
11|"20180923"|12|"S037289"|"20180728103215"|"AA00054"|""
11|"20180923"|16|"S037306"|"20180915153747"|"AA00073"|""
11|"20180923"|18|"S037427"|"20180818121804"|"AA00029"|""
11|"20180924"|13|"S031564"|"20180728103544"|"AA00007"|""
11|"20180924"|3|"S032387"|"20180907213130"|""|""
11|"20180924"|7|"S034306"|"20180728103646"|"AA00061"|""
11|"20180924"|14|"S034345"|"20180804143823"|"AA00007"|""
11|"20180924"|16|"S034698"|"20180922174301"|"30012"|""
11|"20180924"|16|"S034798"|"20180728113833"|"AA00042"|""
11|"20180924"|18|"S035266"|"20180803104847"|"AA00007"|""
11|"20180924"|3|"S036631"|"20180728112927"|"AA00042"|""
11|"20180924"|8|"S036632"|"20180921120926"|"AA00054"|""
11|"20180924"|8|"S036593"|"20180923172547"|"30012"|""
11|"20180924"|4|"S036648"|"20180803134803"|"AA00007"|""
11|"20180924"|12|"S036801"|"20180728131823"|"AA00073"|""
11|"20180924"|6|"S037134"|"20180823125614"|"AA00073"|""
11|"20180924"|5|"S037135"|"20180823125604"|"AA00073"|""
11|"20180924"|15|"S037128"|"20180913100713"|"AA00007"|""
11|"20180924"|13|"S037153"|"20180921191523"|"AA00029"|""
11|"20180924"|17|"S037174"|"20180922123512"|"30012"|""
11|"20180924"|15|"S037175"|"20180728113128"|"AA00042"|""
11|"20180924"|17|"S037194"|"20180728113852"|"AA00042"|""
11|"20180924"|4|"S037357"|"20180908133309"|"AA00007"|""
11|"20180924"|18|"S037537"|"20180915211333"|"AA00007"|""
12|"20190921"|21|"S034508"|"20190904102053"|"AA00007"|""
12|"20190921"|10|"S034875"|"20190803172138"|"AA00084"|""
12|"20190921"|19|"S035371"|"20190803154708"|"AA00084"|""
12|"20190921"|20|"S036330"|"20190902145206"|"AA00007"|""
12|"20190921"|9|"S036683"|"20190803170644"|"AA00084"|""
12|"20190921"|13|"S036548"|"20190803153117"|"AA00084"|""
12|"20190921"|8|"S036949"|"20190916155955"|"AA00082"|""
12|"20190921"|14|"S037016"|"20190803163242"|"AA00084"|""
12|"20190921"|16|"S037339"|"20190806173909"|"AA00029"|""
12|"20190921"|14|"S037358"|"20190803171154"|"AA00084"|""
12|"20190921"|20|"S037782"|"20190911100338"|"AA00007"|""
12|"20190921"|6|"S037854"|"20190914194022"|"AA00007"|""
12|"20190921"|15|"S038211"|"20190803165718"|"AA00084"|""
12|"20190921"|6|"S038308"|"20190917202306"|"AA00073"|""
12|"20190921"|13|"S038345"|"20190912130756"|"AA00083"|""
12|"20190921"|10|"S038430"|"20190819164501"|"AA00083"|""
12|"20190921"|5|"S038409"|"20190807160740"|"AA00084"|""
12|"20190921"|17|"S038473"|"20190817160653"|"AA00083"|""
12|"20190921"|3|"S038574"|"20190906134815"|"AA00084"|""
12|"20190921"|8|"S038593"|"20190906190431"|"AA00083"|""
12|"20190921"|19|"S038662"|"20190912181813"|"AA00083"|""
12|"20190921"|22|"S038619"|"20190910171120"|"AA00083"|""
12|"20190921"|21|"S038589"|"20190906203600"|"AA00007"|""
12|"20190921"|15|"S038657"|"20190921142210"|"AA00032"|""
12|"20190921"|4|"S038656"|"20190916190137"|"AA00007"|""
12|"20190921"|17|"S038683"|"20190921114329"|"AA00073"|""
12|"20190922"|17|"S033858"|"20190803165349"|"AA00084"|""
12|"20190922"|8|"S034991"|"20190803161325"|"AA00084"|""
12|"20190922"|16|"S035266"|"20190807114024"|"AA00007"|""
12|"20190922"|6|"S036256"|"20190803164849"|"AA00084"|""
12|"20190922"|20|"S036605"|"20190813103435"|"AA00029"|""
12|"20190922"|5|"S036567"|"20190803171814"|"AA00084"|""
12|"20190922"|16|"S036648"|"20190819150708"|"AA00007"|""
12|"20190922"|17|"S036883"|"20190909115314"|"AA00083"|""
12|"20190922"|3|"S036731"|"20190803155852"|"AA00084"|""
12|"20190922"|9|"S037233"|"20190803172949"|"AA00084"|""
12|"20190922"|13|"S036999"|"20190803160257"|"AA00084"|""
12|"20190922"|13|"S037075"|"20190803160916"|"AA00084"|""
12|"20190922"|14|"S037803"|"20190803164619"|"AA00084"|""
12|"20190922"|9|"S037476"|"20190809201043"|"AA00007"|""
12|"20190922"|10|"S037764"|"20190803170423"|"AA00084"|""
12|"20190922"|15|"S037717"|"20190824214519"|"AA00007"|""
12|"20190922"|8|"S037743"|"20190813122050"|"AA00029"|""
12|"20190922"|14|"S037817"|"20190807114119"|"AA00007"|""
12|"20190922"|21|"S037950"|"20190822201613"|"AA00007"|""
12|"20190922"|15|"S037988"|"20190803170157"|"AA00084"|""
12|"20190922"|10|"S038008"|"20190804145233"|"AA00007"|""
12|"20190922"|19|"S038108"|"20190803163006"|"AA00084"|""
12|"20190922"|19|"S038173"|"20190830135735"|"AA00029"|""
12|"20190922"|21|"S038219"|"20190921111742"|"AA00029"|""
12|"20190922"|4|"S038458"|"20190912191341"|"AA00084"|""
12|"20190922"|6|"S038416"|"20190823171653"|"AA00083"|""
12|"20190922"|22|"S038408"|"20190826182318"|"AA00007"|""
12|"20190922"|20|"S038523"|"20190904180339"|"AA00083"|""
12|"20190922"|3|"S038606"|"20190918120453"|"AA00082"|""
13|"20200919"|18|"S036050"|"20200904150441"|"AA00032"|""
13|"20200919"|19|"S037016"|"20200905131419"|"AA00007"|""
13|"20200919"|14|"S037443"|"20200904144226"|"AA00032"|""
13|"20200919"|17|"S037934"|"20200905130833"|"AA00032"|""
13|"20200919"|20|"S037986"|"20200909134321"|"AA00007"|""
13|"20200919"|4|"S038242"|"20200910164715"|"AA00007"|""
13|"20200919"|12|"S039345"|"20200904130056"|"AA00032"|""
13|"20200919"|11|"S039346"|"20200904130056"|"AA00032"|""
13|"20200919"|7|"S039340"|"20200904131242"|"AA00032"|""
13|"20200919"|16|"S039998"|"20200904144411"|"AA00032"|""
13|"20200919"|6|"S039530"|"20200904144105"|"AA00032"|""
13|"20200919"|5|"S039938"|"20200904131936"|"AA00032"|""
13|"20200919"|2|"S039956"|"20200912192248"|"AA00032"|""
13|"20200919"|3|"S039935"|"20200904131019"|"AA00032"|""
13|"20200919"|8|"S040230"|"20200905131118"|"AA00032"|""
13|"20200919"|13|"S040197"|"20200910105120"|"AA00032"|""
13|"20200920"|13|"S036474"|"20200904145247"|"AA00032"|""
13|"20200920"|1|"S036688"|"20200913125839"|""|""
13|"20200920"|11|"S037245"|"20200904130542"|"AA00032"|""
13|"20200920"|12|"S037717"|"20200904125600"|"AA00032"|""
13|"20200920"|16|"S037822"|"20200902151918"|"AA00032"|""
13|"20200920"|18|"S038460"|"20200905101146"|"AA00032"|""
13|"20200920"|4|"S038651"|"20200911170423"|"AA00032"|""
13|"20200920"|17|"S038747"|"20200905130909"|"AA00032"|""
13|"20200920"|7|"S039105"|"20200904144606"|"AA00032"|""
13|"20200920"|8|"S039106"|"20200904144659"|"AA00032"|""
13|"20200920"|3|"S039590"|"20200911170506"|"AA00032"|""
13|"20200920"|5|"S039464"|"20200904124916"|"AA00032"|""
13|"20200920"|6|"S039616"|"20200905130437"|"AA00032"|""
13|"20200920"|14|"S039526"|"20200904145510"|"AA00032"|""
13|"20200920"|20|"S040000"|"20200909184921"|"AA00029"|""
13|"20200920"|22|"S040101"|"20200913125939"|""|""
13|"20200920"|21|"S040222"|"20200912185022"|"AA00032"|""
13|"20200920"|19|"S039955"|"20200908125329"|"AA00032"|""
14|"20210920"|10|"S006369"|"20220525140837"|"AA00011"|""
14|"20210920"|3|"S038076"|"20210910143330"|"AA00061"|""
14|"20210920"|5|"S039464"|"20210817183746"|"AA00073"|""
14|"20210920"|8|"S039955"|"20210825151401"|"AA00084"|""
14|"20210920"|2|"S040029"|"20210823132712"|"AA00080"|""
14|"20210920"|6|"S040128"|"20210914155354"|"AA00080"|""
14|"20210920"|9|"S040805"|"20210915144648"|"AA00007"|""
14|"20210920"|1|"S041388"|"20210823120822"|"AA00061"|""
14|"20210920"|7|"S040899"|"20210910210853"|"AA00007"|""
14|"20210920"|4|"S041183"|"20210910143339"|"AA00061"|""
14|"20210921"|4|"S037965"|"20210823120226"|"AA00098"|""
14|"20210921"|1|"S039139"|"20210823115852"|"AA00061"|""
14|"20210921"|2|"S039455"|"20210823120040"|"AA00061"|""
14|"20210921"|5|"S039956"|"20210914155215"|"AA00080"|""
14|"20210921"|6|"S040960"|"20210823121350"|"AA00061"|""
14|"20210921"|3|"S041398"|"20210823115900"|"AA00098"|""
14|"20210922"|1|"S035067"|"20210813170421"|"AA00007"|""
14|"20210922"|2|"S039105"|"20210918095228"|"AA00061"|""
14|"20210922"|4|"S039106"|"20210820200653"|"AA00007"|""
14|"20210922"|3|"S040024"|"20210918100114"|"AA00084"|""
14|"20210922"|10|"S040025"|"20210916113239"|"AA00084"|""
14|"20210922"|5|"S040293"|"20210823120415"|"AA00098"|""
14|"20210922"|7|"S041004"|"20210823121711"|"AA00080"|""
14|"20210922"|8|"S041500"|"20210823132214"|"AA00080"|""
14|"20210922"|9|"S041553"|"20210914155130"|""|""
14|"20210922"|6|"S041949"|"20210908200006"|"AA00082"|""
14|"20210923"|8|"S037934"|"20210824152230"|"AA00007"|""
14|"20210923"|3|"S038223"|"20210817184013"|"AA00073"|""
14|"20210923"|5|"S038379"|"20210906112500"|"AA00061"|""
14|"20210923"|4|"S039152"|"20210816181448"|"AA00007"|""
14|"20210923"|2|"S039943"|"20210823194906"|"AA00007"|""
14|"20210923"|1|"S040680"|"20210823145312"|"AA00061"|""
14|"20210923"|10|"S041233"|"20210913163923"|"AA00061"|""
14|"20210923"|9|"S041335"|"20210908130924"|"AA00084"|""
14|"20210923"|7|"S041558"|"20210825122630"|"AA00080"|""
14|"20210923"|6|"S041705"|"20210823132235"|"AA00080"|""
14|"20210924"|10|"S036874"|"20210911105850"|"AA00061"|""
14|"20210924"|2|"S038550"|"20210809202953"|"AA00007"|""
14|"20210924"|3|"S039464"|"20210817183604"|"AA00073"|""
14|"20210924"|4|"S039988"|"20210825105133"|"AA00082"|""
14|"20210924"|7|"S039935"|"20210825125628"|"AA00073"|""
14|"20210924"|5|"S040852"|"20210827105435"|"AA00073"|""
14|"20210924"|6|"S040896"|"20210919131946"|"AA00061"|""
14|"20210924"|8|"S041298"|"20210825125359"|"AA00073"|""
