"indinterview_id"|"indinterviewname"|"indinterviewstartdate"|"indinterviewenddate"|"indinterviewlocation"|"starttime"|"endtime"|"duration"|"lastupdate"|"staffid"|"remarks"
55|"SHERBORNE GIRLS INTERVIEW (18 OCT 2014)"|"20141018"|"20141018"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"093000"|"140000"|30|"20141007194640"|"AA00003"|"* To be confirmed"
48|"WYCLIFFE COLLEGE INTERVIEW (11 OCT 2014)"|"20141011"|"20141011"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"112000"|"134000"|20|"20141007194659"|"AA00003"|"* To be confirmed"
13|"GLOUCESTERSHIRE COLLEGE INTERVIEW (16 JUL 2013)"|"20130716"|"20130716"|"Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"113000"|"140000"|30|"20130626160724"|"AA00003"|""
16|"ITCHEN COLLEGE INTERVIEW (20 JUL 2013)"|"20130720"|"20130720"|"Room 2007-9 Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"163000"|"183000"|30|"20130705165310"|"AA00003"|""
18|"CHARTERHOUSE – THE HONG KONG BURSARY INTERVIEW (21-22 SEP 2013)"|"20130921"|"20130922"|"3/F, The Excelsior Hotel, 281 Gloucester Road, Causeway Bay, Hong Kong
香港銅鑼灣告士打道 281 號,怡東酒店3樓"|"084000"|"094000"|20|"20130827155204"|"AA00003"|"On the day of interview/s, please submit a recent passport-size photo to the interviewer of each school, don't forget to put your name at the back of the photo. 面試當日，請親身遞交一張近照給學校代表(護照尺寸)，請在相片後面寫上學生名字。
*Shortlisted students will be invited to register with the schools after the interviews and attend their own entrance exam. 面試成功的學生將獲邀註冊及應考學校的入學試。
Result of the interviews will be announced online, students will be given a letter with the login ID and password when they attend the interview/s in September 2013. 面試結果將於網上公佈，面試當日，學生將收到信件內附有登入賬號和密碼。"
3|"HARROW SCHOOL (SECOND INTERVIEW-20 OCT 2012)"|"20121020"|"20121020"|"INTERVIEW VENUE: ROOM 2007-9 HANG LUNG CENTRE, 2-20 PATERSON STREET, CAUSEWAY BAY, HONG KONG"|"092000"|"190000"|20|"20121015094924"|""|"We would suggest the interviewee to arrive at the interview venue 5-10 minutes before the actual interview time to get prepared."
4|"LEWESTON SCHOOL INTERVIEW"|"20130426"|"20130426"|"Room 2007-9, 20/F, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"163000"|"193000"|30|"20130311195600"|""|"On the day of interview/s, please submit a recent passport-size photo to the interviewer of each school, don't forget to put your name at the back of the photo.
面試當日，請親身遞交一張近照給學校代表(護照尺寸)，請在相片後面寫上學生名字。"
19|"LEYS SCHOOL INTERVIEW (23-24 OCT 2013)"|"20131023"|"20131024"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"134000"|"182000"|20|"20131002130308"|""|""
17|"OLD SWINFORD HOSPITAL INTERVIEW (18-19 JAN 2014)"|"20140118"|"20140119"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"094000"|"182000"|20|"20131002133457"|"AA00003"|""
6|"SUSSEX DOWNS COLLEGE INTERVIEW (31 MAY 2013)"|"20130531"|"20130531"|"Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"163000"|"190000"|30|"20130427172748"|"AA00003"|"On the day of interview/s, please submit a recent passport-size photo to the interviewer of each school, don't forget to put your name at the back of the photo.
面試當日，請親身遞交一張近照給學校代表(護照尺寸)，請在相片後面寫上學生名字。"
66|"WEST BUCKLAND SCHOOL INTERVIEW (13 JAN 2015)"|"20150113"|"20150113"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"161000"|"191000"|20|"20141102171215"|"AA00003"|"*To be confirmed"
7|"LIME HOUSE SCHOOL INTERVIEW (5 JUN 2013)"|"20130605"|"20130605"|"Room 2007-9, 20/F, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"100000"|"123000"|30|"20130427175051"|"AA00003"|"On the day of interview/s, please submit a recent passport-size photo to the interviewer of each school, don't forget to put your name at the back of the photo.
面試當日，請親身遞交一張近照給學校代表(護照尺寸)，請在相片後面寫上學生名字。"
8|"OCKBROOK SCHOOL INTERVIEW (22 MAY 2013)"|"20130522"|"20130522"|"Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"163000"|"183000"|30|"20130502174657"|"AA00003"|""
21|"BEECHWOOD SACRED HEART SCHOOL INTERVIEW (4 NOV 2013)"|"20131104"|"20131104"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"113000"|"135000"|20|"20131007115302"|"AA00003"|""
9|"WHITE HOUSE GUARDIANSHIPS MEETING (17-18 AUG 2013)"|"20130817"|"20130818"|"Room 2007-9, 20/F, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"094000"|"180000"|20|"20130504124708"|"AA00003"|""
10|"BEDSTONE COLLEGE INTERVIEW (28 MAY 2013)"|"20130528"|"20130528"|"Room 2007-9 Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"163000"|"183000"|30|"20130507194450"|"AA00003"|""
11|"TRENT COLLEGE INTERVIEW (31 MAY 2013)"|"20130531"|"20130531"|"Room 2007-9 Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"160000"|"183000"|30|"20130510212048"|"AA00003"|""
12|"WELLS CATHEDRAL SCHOOL INTERVIEW (5 JUN 2013)"|"20130605"|"20130605"|"Room 2007-9 Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"161000"|"185000"|20|"20130511170442"|"AA00003"|""
22|"WYMONDHAM COLLEGE INTERVIEW (23-24 OCT 2013)"|"20131023"|"20131024"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"134000"|"190000"|20|"20131008111549"|"AA00003"|""
24|"ROYAL GRAMMAR SCHOOL INTERVIEW (27 OCT 2013)"|"20131027"|"20131027"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"100000"|"174000"|20|"20131022105736"|"AA00003"|""
23|"HARROW SCHOOL (SECOND INTERVIEW - 26 OCT 2013)"|"20131026"|"20131026"|"INTERVIEW VENUE: ROOM 2007-9 HANG LUNG CENTRE, 2-20 PATERSON STREET, CAUSEWAY BAY, HONG KONG"|"090000"|"190000"|20|"20131014191855"|"AA00003"|"We would suggest the interviewee to arrive at the interview venue 5-10 minutes before the actual interview time to get prepared."
25|"CITY OF LONDON FREEMEN'S SCHOOL INTERVIEW (2-3 NOV 2013)"|"20131102"|"20131103"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"094500"|"181500"|15|"20131022112230"|"AA00003"|""
26|"STAMFORD SCHOOL & STAMFORD HIGH SCHOOL INTERVIEW (9 NOV 2013)"|"20131109"|"20131109"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"094000"|"182000"|20|"20131023193846"|"AA00003"|""
28|"LEWESTON SCHOOL INTERVIEW (13 NOV 2013)"|"20131113"|"20131113"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"160000"|"190000"|30|"20131024114252"|"AA00003"|""
29|"GIGGLESWICK SCHOOL INTERVIEW (21 FEB 2014)"|"20140221"|"20140221"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"161000"|"185000"|20|"20131107112730"|"AA00003"|""
30|"STONYHURST COLLEGE INTERVIEW (10 JAN 2014)"|"20140110"|"20140110"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"154000"|"181000"|20|"20131128115210"|"AA00003"|""
31|"FRAMLINGHAM COLLEGE INTERVIEW (11 JAN 2014)"|"20140111"|"20140111"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"111000"|"135000"|20|"20131216104131"|"AA00003"|""
32|"SEDBERGH SCHOOL INTERVIEW (17 JAN 2014)"|"20140117"|"20140117"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"153000"|"183000"|30|"20131220105211"|"AA00003"|""
33|"ITCHEN COLLEGE INTERVIEW (17 JAN 2014)"|"20140117"|"20140117"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong)"|"160000"|"190000"|30|"20131221110955"|"AA00003"|""
34|"WELLS CATHEDRAL SCHOOL INTERVIEW (15 JAN 2014)"|"20140115"|"20140115"|"INTERVIEW VENUE: Room 2007-9, Hang Lung Centre, 2-20 Paterson Street, Causeway Bay, Hong Kong"|"161000"|"191000"|20|"20131224103433"|"AA00003"|""
74|"ITCHEN SIXTH FORM COLLEGE INTERVIEW (27 MAR 2015)"|"20150327"|"20150327"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"170000"|30|"20150319144848"|"AA00007"|"*To be confirmed"
67|"OLD SWINFORD HOSPITAL INTERVIEW (10-11 JAN 2015)"|"20150110"|"20150111"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"094000"|"182000"|20|"20141107180026"|"AA00003"|"*To be confirmed"
52|"MILLFIELD SCHOOL INTERVIEW (16 SEP 2014)"|"20140916"|"20140916"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong"|"163000"|"190000"|30|"20140831172804"|""|"* Exam Date: To be confirmed"
73|"LEWESTON SCHOOL INTERVIEW (7 MAR 2015)"|"20150307"|"20150307"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"144500"|"171500"|30|"20150303112653"|"AA00003"|"*To be confirmed"
59|"SHERBORNE GIRLS INTERVIEW & MUSIC AUDITION (19 OCT 2014)"|"20141019"|"20141019"|"AUDITION VENUE: Vivace Music Centre - 16/F, Lee West Commercial Building, 375-379 Hennessy Road, Wanchai, Hong Kong
試演地點：動韻音樂中心 - 香港灣仔軒尼斯道375-379號利威商業大廈16樓全層"|"090000"|"170000"|60|"20141007194626"|"AA00003"|"* To be confirmed"
49|"HARTPURY COLLEGE INTERVIEW (18 OCT 2014)"|"20141018"|"20141018"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"103000"|"133000"|30|"20141007194634"|"AA00003"|"* To be confirmed"
56|"MERCHISTON CASTLE SCHOOL INTERVIEW (16 OCT 2014)"|"20141016"|"20141016"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"161000"|"185000"|20|"20141007194645"|"AA00003"|"* To be confirmed"
84|"LEYS SCHOOL INTERVIEW (31 OCT 2015)"|"20151031"|"20151031"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"183000"|30|"20150825202036"|"AA00007"|"* To be confirmed"
77|"GLOUCESTERSHIRE COLLEGE INTERVIEW (18 JUL 2015)"|"20150718"|"20150718"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong"|"153000"|"173000"|30|"20150605211007"|"AA00007"|""
75|"OLD SWINFORD HOSPITAL INTERVIEW ( 7-8 NOV 2015)"|"20151107"|"20151108"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"182000"|20|"20150520102758"|""|"* To be Confirmed"
78|"SUSSEX DOWNS COLLEGE INTERVIEW (17 July 2015 Friday from 4pm)"|"20150717"|"20150717"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"180000"|30|"20150606121334"|""|"* To be confirmed"
79|"Bosworth Independent College Interview (6 July 2015 1430-1630)"|"20150706"|"20150706"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"143000"|"160000"|30|"20150608202818"|"AA00007"|"* To be confirmed"
76|"ASTRUM COLLEGES INTERVIEW 18 JULY 2015 (1PM-3PM)"|"20150718"|"20150718"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"130000"|"144000"|20|"20150618180534"|"AA00007"|""
71|"WHITE HOUSE GUARDIANSHIPS MEETING (25-26 JUL 2015)"|"20150725"|"20150726"|"MEETING VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
會面地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"094000"|"184000"|20|"20150707115810"|"AA00032"|"*N/A"
80|"ASTRUM COLLEGES INTERVIEW (18 AUG 2015)"|"20150818"|"20150818"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"104000"|"132000"|20|"20150619130132"|"AA00003"|"*To be confirmed"
87|"HARROW SCHOOL - SECOND INTERVIEW (24 OCT 2015)"|"20151024"|"20151024"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"090000"|"190000"|20|"20151019182322"|""|"* please ignore the exam date. 


We would suggest the interviewee to arrive at the interview venue 5-10 minutes before the actual interview time to get prepared."
86|"WELLS CATHEDRAL SCHOOL INTERVIEW (27 OCT 2015)"|"20151027"|"20151027"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"183000"|30|"20150921145028"|"AA00007"|"* to be confirmed"
97|"Etherton Education Seminar for academic summer courses (13 Feb 2016)"|"20160213"|"20160213"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"051500"|"080000"|5|"20160204163004"|"AA00062"|""
82|"WHITE HOUSE GUARDIANSHIPS MEETING (26 JUL 2015)"|"20150726"|"20150726"|"MEETING PLACE: Langham Place 香港旺角朗豪酒店
No.555 Shanghai Street, Mongkok, Kowloon, Hong Kong 
香港九龍旺角上海街555號
The meeting will be in the lobby of the hotel"|"094000"|"184000"|20|"20150715113105"|"AA00007"|"*N/A

The representative of White House Guardianships:
Mrs. Peggotty MOORE
Mr. Will HUME"
85|"MILLFIELD SCHOOL INTERVIEW (23 SEP 2015)"|"20150923"|"20150923"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"160000"|"183000"|30|"20150826130902"|"AA00062"|"* Exam Date: To be confirmed"
81|"WYMONDHAM COLLEGE INTERVIEW (19-22 OCT 2015)"|"20151019"|"20151022"|"INTERVIEW VENUE: 14/F, China Taiping Tower Phase II, 8 Sunning Road, Causeway Bay, Hong Kong
面試地點：香港銅鑼灣新寧道8號中國太平大廈2期14樓"|"100000"|"190000"|20|"20150619161543"|"AA00003"|"*To be confirmed"
